Year,Make,Model,Condition,Price,Consumer_Rating,Consumer_Review_#,Exterior_Color,Interior_Color,Drivetrain,MPG,Fuel_Type,Transmission,Engine,VIN
2023,Honda,Odyssey Elite,New,"$49,470 ",5,1664,Crystal Black Pearl,Black,Front-wheel Drive,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H90PB017591
2022,Honda,Pilot EX-L,New,"$44,000 ",4.4,878,Platinum,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H56NB083432
2023,Honda,CR-V EX,New,"$34,405 ",4.9,2346,Meteorite Gray Metallic,Black,AWD,,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HKRS4H40PH412058
2023,Honda,Ridgeline RTL,New,"$43,125 ",4.9,2346,Obsidian Blue Pearl,Gray,All-wheel Drive,,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F51PB020553
2022,Honda,Passport EX-L,Used,"$37,588 ",5,4044,Platinum White Pearl,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H57NB000490
2023,Honda,HR-V EX-L,New,"$30,645 ",5,2068,Lunar,Gray,All-wheel Drive,,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,3CZRZ2H78PM728239
2023,Honda,Odyssey EX-L,New,"$41,855 ",4.1,321,Lunar Silver Metallic,Gray,Front-wheel Drive,,Gasoline,Automatic,3.5L V6 24V GDI SOHC,5FNRL6H67PB033907
2021,Honda,Odyssey LX,Used,"$29,293 ",4,317,Obsidian Blue Pearl,Black,Front-wheel Drive,19–28,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H23MB038658
2014,Honda,Ridgeline RTL,Used,"$21,817 ",5,778,Crystal Black Pearl,Black,Four-wheel Drive,15–21,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FPYK1F5XEB002649
2006,Honda,Element EX-P,Used,"$12,995 ",4.4,102,Silver,Gray / Blue,Four-wheel Drive,21–24,Gasoline,5-Speed Manual,2.4L I4 16V MPFI DOHC,5J6YH27706L012452
2023,Honda,Pilot Touring,New,"$49,895 ",4.2,1578,Modern Steel Metallic,Black,All-wheel Drive,19–25,Gasoline,Automatic,Premium Unleaded V-6 3.5 L/212,5FNYG1H74PB007034
2023,Honda,Pilot EX-L 7-Passenger,New,"$45,645 ",4.5,3416,Obsidian Blue Pearl,Gray,All-wheel Drive,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC,5FNYG1H55PB002522
2023,Honda,Pilot Elite,New,"$53,830 ",5,6031,Radiant Red Metallic II,Black,All-wheel Drive,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC,5FNYG1H86PB004807
2019,Honda,Ridgeline Sport,Used,"$29,344 ",4.2,90,Lunar Silver Metallic,Black,All-wheel Drive,18–25,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F10KB049015
2023,Honda,HR-V Sport,New,"$28,790 ",4.8,733,Platinum White Pearl,Black,All-wheel Drive,,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,3CZRZ2H56PM700096
2023,Honda,HR-V Sport,New,"$28,790 ",4.8,733,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,600 ",2.8,178,Sonic Gray Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H2XNB105339
2022,Honda,HR-V EX,Used,"$27,279 ",3.8,1,Aegean Blue Metallic,Black,All-wheel Drive,26–31,Gasoline,continuously variable w/sport mode,4 Cylinder Engine,3CZRU6H56NM734249
2023,Honda,Civic Sport,New,"$26,145 ",4.9,1559,Lunar Silver Metallic,Black,FWD,,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,2HGFE2F5XPH520157
2023,Honda,Passport EX-L,New,"$42,790 ",4.9,1559,WY,Gray,AWD,,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H56PB004419
2016,Honda,Odyssey EX-L,Used,"$23,688 ",4.5,83,–,–,Front-wheel Drive,19–28,Gasoline,6-Speed Automatic,3.5L V6 24V MPFI SOHC,5FNRL5H62GB093233
2022,Honda,CR-V Hybrid Touring,Used,"$38,127 ",4.6,429,Crystal Black Pearl,Black,All-wheel Drive,40–35,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,5J6RT6H91NL003249
2023,Honda,Civic Sport,New,"$25,745 ",4.7,537,Lunar Silver Metallic,Black,Front-wheel Drive,,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,2HGFE2F51PH511721
2008,Honda,Accord EX-L,Used,"$9,995 ",4.7,128,Red,Black,Front-wheel Drive,21–30,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,1HGCS12888A010489
2021,Honda,Ridgeline Sport,Used,"$36,487 ",5,2581,Gray,Gray,All-wheel Drive,18–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F1XMB007065
2021,Honda,Ridgeline RTL-E,Honda Certified,"$38,432 ",4.6,1486,Platinum White Pearl,Black,All-wheel Drive,18–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F79MB006400
2022,Honda,CR-V EX-L,New,"$33,540 ",4.9,5490,Platinum White Pearl,Black,Front-wheel Drive,28–34,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,7FARW1H85NE021770
2020,Honda,CR-V EX-L,Used,"$25,434 ",5,2761,Radiant Red Metallic,Gray,Front-wheel Drive,28–34,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,7FARW1H85LE002147
2019,Honda,Clarity Plug-In Hybrid Base,Used,"$26,187 ",3.9,83,Platinum White Pearl,Beige,Front-wheel Drive,,Hybrid,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,JHMZC5F14KC005262
2022,Honda,Accord Sport 1.5T,New,"$28,981 ",4.7,1932,Crystal Black Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F30NA108577
2023,Honda,Civic Sport Touring,New,"$31,545 ",5,1164,Meteorite Gray,Gray,Front-wheel Drive,,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,19XFL1H8XPE002471
2023,Honda,Odyssey Elite,New,Not Priced,4.8,1279,Modern Steel Metallic,Gray,Front-wheel Drive,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H98PB032968
2023,Honda,Ridgeline RTL-E,New,"$46,038 ",4.7,2051,Platinum White Pearl,–,All-wheel Drive,,Gasoline,Automatic,3.5L V6 24V GDI SOHC,5FPYK3F78PB016954
2019,Honda,Odyssey EX-L,Used,"$31,460 ",5,248,Silver,Mocha,Front-wheel Drive,19–28,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H79KB022666
2020,Honda,Odyssey EX-L,Used,"$38,998 ",4.5,285,Gray,Gray,Front-wheel Drive,19–28,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H79LB046077
2017,Honda,Pilot EX,Used,"$24,771 ",4.7,430,Lunar Silver Metallic,Gray,All-wheel Drive,18–26,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H32HB101928
2022,Honda,Accord Hybrid Sport,New,"$32,165 ",4.8,563,Lunar Silver Metallic,Black,Front-wheel Drive,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F2XNA040274
2018,Honda,Civic Touring,Used,"$23,732 ",4.2,727,White Orchid Pearl,Black / Gray,Front-wheel Drive,31–40,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HGFC3B91JH350282
2022,Honda,Pilot Special Edition,New,"$44,204 ",5,5,Lunar Silver Metallic,Gray,All-wheel Drive,19–26,Gasoline,9-SPEED A/T,V6 Cylinder Engine,5FNYF6H26NB101983
2019,Honda,Passport EX-L,Used,"$32,398 ",4.4,153,Deep Scarlet,Gray,All-wheel Drive,19–24,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF8H55KB022709
2017,Honda,Pilot Touring,Used,"$33,995 ",4.7,4,–,–,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H91HB078811
2022,Honda,Passport Elite,New,"$47,620 ",4.9,273,Platinum White Pearl,Gray,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H07NB029833
2019,Honda,Insight LX,Used,"$20,999 ",4.9,1308,White,Black,Front-wheel Drive,55–49,Hybrid,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,19XZE4F12KE022902
2023,Honda,Odyssey Sport,New,"$43,041 ",4.9,3405,Radiant Red Metallic II,Black,Front-wheel Drive,,Gasoline,Automatic,3.5L V6 24V GDI SOHC,5FNRL6H75PB025314
2022,Honda,Pilot TrailSport,New,"$43,536 ",4.8,578,Platinum White Pearl,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H85NB099406
2019,Honda,Passport Touring,Used,"$29,997 ",4.7,103,–,–,Front-wheel Drive,20–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF7H92KB007579
2023,Honda,CR-V Hybrid Sport,New,"$36,200 ",4.4,234,Platinum White Pearl,Black,All-wheel Drive,,Hybrid,Automatic CVT,2.0L I4 16V GDI DOHC Hybrid,2HKRS6H55PH807566
2019,Honda,CR-V EX,Used,"$25,495 ",5,804,Maroon,Gray,Front-wheel Drive,28–34,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,7FARW1H54KE010793
2023,Honda,CR-V EX-L,New,"$35,555 ",5,2599,Crystal Black Pearl,Gray,Front-wheel Drive,,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HKRS3H78PH302282
2023,Honda,Pilot EX-L 8-Passenger,New,"$43,295 ",4.6,527,Crystal Black Pearl,Black,Front-wheel Drive,,Gasoline,Automatic,3.5L V6 24V GDI DOHC,5FNYG2H45PB000556
2019,Honda,CR-V EX-L,Honda Certified,"$41,980 ",4.7,178,Crystal Black Pearl,–,All-wheel Drive,27–33,Gasoline,continuously variable w/sport mode,4 Cylinder Engine,5J6RW2H87KA007093
2022,Honda,Civic Si Si,Used,"$30,699 ",4.2,456,Black,Black/Red,Front-wheel Drive,27–37,Gasoline,Manual,Intercooled Turbo Premium Unleaded I-4 1.5 L/91,2HGFE1E58NH473011
2020,Honda,Passport EX-L,Honda Certified,"$36,490 ",5,2352,Crystal Black Pearl,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H56LB005452
2022,Honda,Pilot Sport,New,"$41,770 ",4.8,1839,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H3XNB092181
2023,Honda,Pilot EX-L 8-Passenger,New,"$41,990 ",4.8,1839,Crystal Black Pearl,Black,Front-wheel Drive,,Gasoline,10-Speed Automatic with Overdrive,3.5L V6 24V GDI DOHC,5FNYG2H48PB000521
2022,Honda,Pilot Sport,Used,"$33,599 ",5,7,Gray,Black,Front-wheel Drive,20–27,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF5H34NB022167
2023,Honda,HR-V Sport,New,"$28,695 ",5,2703,Crystal Black Pearl,Black,All-wheel Drive,,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,3CZRZ2H59PM729107
2022,Honda,CR-V Special Edition,Used,"$30,997 ",4,277,Sonic Gray Pearl,Black,All-wheel Drive,27–32,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HKRW2H75NH616449
2023,Honda,Pilot TrailSport,New,"$51,845 ",3.7,270,Sky,Black,AWD,,Gasoline,Automatic,3.5L V6 24V GDI DOHC,5FNYG1H61PB003188
2022,Honda,Accord Hybrid Sport,Used,"$34,495 ",5,1169,Sonic Gray Pearl,Black,Front-wheel Drive,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F26NA025626
2022,Honda,Ridgeline Sport,Honda Certified,"$37,291 ",5,2637,Crystal Black Pearl,Black,All-wheel Drive,18–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F10NB002698
2016,Honda,Accord EX,Used,"$21,907 ",4.7,136,Silver,–,Front-wheel Drive,27–37,Gasoline,CVT,4 Cylinder Engine,1HGCR2F03GA243748
2016,Honda,Civic LX,Used,"$15,795 ",4.4,19,White,Tan,Front-wheel Drive,31–41,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,19XFC2F53GE053387
2019,Honda,Pilot Touring 8-Passenger,Used,"$27,995 ",4.7,8,Gray,–,Front-wheel Drive,20–27,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF5H9XKB045047
2014,Honda,Pilot LX,Used,"$11,900 ",4.9,837,Modern Steel Metallic,Gray,Four-wheel Drive,17–24,Gasoline,5-Speed Automatic,3.5L V6 24V MPFI SOHC,5FNYF4H27EB054631
2020,Honda,Pilot EX-L,Honda Certified,"$30,867 ",4.3,1172,Crystal Black,Gray,Front-wheel Drive,19–27,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF5H54LB009675
2023,Honda,Civic Type R Touring,New,"$44,845 ",4.2,415,Boost Blue Pearl,Black / Red,Front-wheel Drive,,Gasoline,6-Speed Manual,2.0L I4 16V GDI DOHC Turbo,JHMFL5G40PX000779
2022,Honda,Accord Sport SE,New,"$29,276 ",4.2,415,Lunar Silver Metallic,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F4XNA091098
2022,Honda,Insight EX,Honda Certified,"$28,800 ",5,3543,Modern Steel Metallic,Black,Front-wheel Drive,55–49,Hybrid,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,19XZE4F50NE000839
2023,Honda,Ridgeline RTL,New,"$45,975 ",4.6,1874,Modern Steel Metallic,–,All-wheel Drive,,Gasoline,Automatic,3.5L V6 24V GDI SOHC,5FPYK3F5XPB012063
2023,Honda,HR-V LX,New,"$26,395 ",4.7,739,Crystal Black Pearl,Black,AWD,,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,3CZRZ2H31PM718813
2023,Honda,HR-V Sport,New,"$29,150 ",4.6,3,Platinum,Black,All-wheel Drive,,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,3CZRZ2H54PM728656
2023,Honda,CR-V Hybrid Sport,New,"$34,150 ",4.5,1614,Platinum White Pearl,Black,Front-wheel Drive,,Hybrid,Automatic CVT,2.0L I4 16V GDI DOHC Hybrid,2HKRS5H54PH703712
2020,Honda,Accord Sport 1.5T,Used,"$25,519 ",4.8,1053,Black,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F31LA144632
2001,Honda,Accord EX,Used,"$4,999 ",4.5,92,White,Gray,Front-wheel Drive,23–27,Gasoline,4-SPEED A/T,4 Cylinder Engine,JHMCG56641C020137
2019,Honda,Odyssey EX,Used,"$29,749 ",5,343,Gray,–,Front-wheel Drive,19–28,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H59KB088732
2023,Honda,Odyssey Sport,New,"$43,160 ",5,1944,Platinum White Pearl,Black,Front-wheel Drive,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H79PB035473
2023,Honda,CR-V EX,New,"$34,250 ",5,1026,Platinum White Pearl,Gray,All-wheel Drive,27–32,Gasoline,Variable,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,2HKRS4H46PH411254
2023,Honda,Civic Sport,New,"$27,400 ",5,5006,Blue,Black,Front-wheel Drive,,Gasoline,Manual,2.0L I4 16V GDI DOHC,19XFL2G8XPE004146
2021,Honda,Passport Sport,Used,"$35,801 ",4.8,38,Crystal Black Pearl,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H25MB034027
2023,Honda,Odyssey EX-L,New,"$42,250 ",5,4402,Platinum White Pearl,Beige,Front-wheel Drive,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H61PB033322
2023,Honda,Odyssey EX-L,New,"$42,250 ",4.8,1030,Platinum White Pearl,–,Front-wheel Drive,,Gasoline,Automatic,3.5L V6 24V GDI SOHC,5FNRL6H69PB019409
2023,Honda,HR-V Sport,New,"$28,293 ",4.6,1100,White,Black,All-wheel Drive,,Gasoline,–,2.0L I4 16V GDI DOHC,3CZRZ2H53PM728938
2021,Honda,Passport Sport,Used,"$30,998 ",4.3,697,Crystal Black Pearl,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H27MB014040
2023,Honda,Civic Sport Touring,New,"$32,040 ",4.3,697,Smokey Mauve Pearl,Blk Lth-Trmmed,Front-wheel Drive,30–37,Gasoline,CVT,4 Cylinder Engine,19XFL1H81PE000608
2023,Honda,CR-V Hybrid Sport,New,"$36,200 ",4.8,3335,Urban Gray Pearl,Black,All-wheel Drive,40–34,Hybrid,Variable,Gas/Electric I-4 2.0 L/122,7FARS6H53PE003494
2001,Honda,S2000,Used,"$24,995 ",4.8,27,Gray,Black,Rear-wheel Drive,20–26,Gasoline,6-Speed Manual,2.0L I4 16V MPFI DOHC,JHMAP11491T003405
2017,Honda,Civic EX,Used,"$19,998 ",4.8,3,Silver,Tan,Front-wheel Drive,31–40,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,19XFC2F73HE038911
2019,Honda,Ridgeline RTL,Used,"$28,000 ",4.9,2397,Gray,Gray,All-wheel Drive,18–25,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F50KB035022
2022,Honda,Accord Sport 2.0T,New,"$35,150 ",4.9,671,Platinum White Pearl,Black,Front-wheel Drive,22–32,Gasoline,10-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,1HGCV2F33NA025523
2014,Honda,Ridgeline SE,Used,"$28,900 ",4.6,32,Silver,Black,Four-wheel Drive,15–21,Gasoline,5-Speed Automatic,3.5L V6 24V MPFI SOHC,5FPYK1F62EB007207
2022,Honda,Pilot Sport,New,"$41,969 ",5,121,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H31NB104668
2022,Honda,Accord Hybrid Sport,New,"$30,560 ",5,3207,Still Night Pearl,Black,Front-wheel Drive,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F2XNA038993
2023,Honda,Civic Sport,New,"$29,618 ",4.7,142,Lunar Silver Metallic,Black,Front-wheel Drive,,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,19XFL2H89PE004007
2023,Honda,HR-V Sport,New,"$31,640 ",4.6,20,Platinum White Pearl,Black,Front-wheel Drive,,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,3CZRZ1H58PM716424
2020,Honda,Passport EX-L,Used,"$29,854 ",5,1114,Crystal Black,Black,Front-wheel Drive,20–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF7H52LB003935
2022,Honda,Pilot Sport,New,"$41,770 ",4.6,1504,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H37NB100785
2021,Honda,Passport Sport,Used,"$30,788 ",4.4,614,Platinum White Pearl,Black,Front-wheel Drive,20–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF7H23MB010058
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,845 ",4.2,231,Meteorite Gray Metallic,Black,All-wheel Drive,,Hybrid,Automatic CVT,2.0L I4 16V GDI DOHC Hybrid,2HKRS6H92PH801193
2014,Honda,Crosstour EX,Used,"$12,499 ",4.8,19,Red,Tan,Front-wheel Drive,22–31,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,5J6TF3H34EL000031
2020,Honda,Civic Si Base,Used,"$27,997 ",4.9,235,Lunar Silver Metallic,Black,Front-wheel Drive,26–36,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,2HGFC1E56LH706967
2016,Honda,Odyssey EX-L,Used,"$20,459 ",4.7,51,Silver,Gray,FWD,19–28,Gasoline,6-Speed Automatic,3.5L V6 24V MPFI SOHC,5FNRL5H67GB066352
2020,Honda,Pilot EX,Honda Certified,"$30,000 ",5,1822,Platinum White Pearl,Beige,All-wheel Drive,18–26,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H37LB051620
2023,Honda,Ridgeline Black Edition,New,"$46,625 ",5,1664,Sonic Gray Pearl,Black,All-wheel Drive,,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F83PB010830
2019,Honda,Passport EX-L,Used,"$27,977 ",4.7,8,Crystal Black Pearl,Black,Front-wheel Drive,20–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF7H57KB000978
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,845 ",3.1,1297,Lunar Silver Metallic,Black,All-wheel Drive,40–34,Hybrid,Variable,Gas/Electric I-4 2.0 L/122,2HKRS6H95PH800152
2022,Honda,Pilot TrailSport,New,"$46,500 ",5,2791,Platinum White,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H86NB075275
2023,Honda,CR-V Hybrid Sport Touring,New,"$44,845 ",5,2791,Black,Black,All-wheel Drive,,Hybrid,Automatic CVT,2.0L I4 16V GDI DOHC Hybrid,2HKRS6H90PH805484
2023,Honda,Pilot EX-L 8-Passenger,New,"$48,395 ",5,3087,Black,Black,All-wheel Drive,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC,5FNYG1H4XPB004015
2023,Honda,Odyssey EX-L,New,"$41,905 ",4.4,7,Modern Steel Metallic,Gray,FWD,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H66PB036698
2019,Honda,Civic Type R Touring,Used,"$32,998 ",4.8,13,Black,Red,Front-wheel Drive,22–28,Gasoline,6-Speed Manual,2.0L I4 16V GDI DOHC Turbo,SHHFK8G79KU202084
2017,Honda,Pilot Elite,Used,"$28,499 ",4.8,2019,White Diamond Pearl,Beige,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H0XHB009200
2023,Honda,Accord EX,New,"$30,705 ",4.8,1678,Gold,Gray,FWD,,Gasoline,Automatic CVT,1.5L I4 16V DOHC,1HGCY1F31PA003640
2021,Honda,CR-V EX,New,"$29,375 ",4.7,3094,Red,Gray,Front-wheel Drive,28–34,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,5J6RW1H51ML001037
2022,Honda,Pilot Sport,New,"$41,375 ",5,536,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF6H36NB085096
2022,Honda,Passport Elite,Used,"$42,592 ",4.9,295,Sonic Gray Pearl,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H01NB002398
2023,Honda,Pilot Touring,New,"$50,350 ",4.1,1498,Platinum White Pearl,Black,All-wheel Drive,19–25,Gasoline,Automatic,Premium Unleaded V-6 3.5 L/212,5FNYG1H75PB000934
2023,Honda,Pilot Touring,New,"$49,895 ",4.8,4583,Modern Steel Metallic,Black,AWD,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC,5FNYG1H79PB006994
2023,Honda,Pilot Elite,New,"$53,375 ",4.8,4583,Crystal Black Pearl,Black,AWD,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC,5FNYG1H82PB007168
2023,Honda,Pilot EX-L 7-Passenger,New,"$45,695 ",4.8,4583,Crystal Black Pearl,Black,AWD,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC,5FNYG1H57PB006118
2023,Honda,Pilot EX-L 8-Passenger,New,"$45,850 ",4.8,4583,Radiant Red Metallic II,Black,All-wheel Drive,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC,5FNYG1H4XPB003818
2023,Honda,Pilot Sport,New,"$43,050 ",4.9,1532,Platinum White Pearl,Black,All-wheel Drive,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC,5FNYG1H35PB002065
2022,Honda,Pilot Sport,New,"$41,770 ",5,7009,Sonic Gray Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H39NB104241
2023,Honda,Pilot Touring,New,"$50,350 ",5,7009,–,Gray,All-wheel Drive,,Gasoline,Automatic,3.5L V6 24V GDI DOHC,5FNYG1H78PB007294
2022,Honda,Civic Si Base,Used,"$31,900 ",4.8,365,Blue,Black / Red,Front-wheel Drive,27–37,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,2HGFE1E54NH473961
2016,Honda,Odyssey SE,Used,"$27,000 ",4.7,637,Gray,–,Front-wheel Drive,19–28,Gasoline,6-Speed Automatic,3.5L V6 24V MPFI SOHC,5FNRL5H32GB156479
2022,Honda,Pilot Sport,New,"$41,770 ",4.8,582,Sonic Gray Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H39NB104224
2022,Honda,Pilot Special Edition,New,"$44,600 ",4.9,79,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,Automatic,V6 Cylinder Engine,5FNYF6H24NB104381
2020,Honda,Accord Hybrid EX,Used,"$30,895 ",4.6,114,White,Black,Front-wheel Drive,48–47,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F44LA011979
2020,Honda,Accord Sport 1.5T,Used,"$27,990 ",4,9545,White,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F34LA000511
2020,Honda,Civic LX,Used,"$21,998 ",4.9,3,White,Black,Front-wheel Drive,31–40,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,SHHFK7H31LU413383
2023,Honda,Pilot EX-L 8-Passenger,New,"$43,245 ",4.7,2869,Crystal Black Pearl,Black,Front-wheel Drive,,Gasoline,Automatic,3.5L V6 24V GDI DOHC,5FNYG2H47PB000395
2022,Honda,Accord Hybrid Sport,Used,"$34,987 ",4.5,1324,Still Night Pearl,Black,Front-wheel Drive,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F24NA021087
2023,Honda,Odyssey Sport,New,"$42,505 ",4.3,3504,Crystal Black Pearl,Black,Front-wheel Drive,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H73PB013243
2019,Honda,Civic Si Base,Used,"$23,674 ",4.1,412,Lunar Silver Metallic,Black,Front-wheel Drive,28–38,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,2HGFC1E58KH701445
2022,Honda,Pilot EX-L,New,"$41,503 ",4.9,2109,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H56NB095578
